NIM,FAKULTAS,PROGRAM STUDI,JALUR,PROVINSI,PENGHASILAN,JK,Pendidikan
3332190100,3. Teknik,TEKNIK ELEKTRO,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
3333190081,3. Teknik,TEKNIK INDUSTRI,3_SMMPTN,BANTEN,6) > 10.000.000,P,03_SLTA
3333190084,3. Teknik,TEKNIK INDUSTRI,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
3333190087,3. Teknik,TEKNIK INDUSTRI,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
3333190088,3. Teknik,TEKNIK INDUSTRI,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
3333190090,3. Teknik,TEKNIK INDUSTRI,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
3333190091,3. Teknik,TEKNIK INDUSTRI,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
3333190092,3. Teknik,TEKNIK INDUSTRI,3_SMMPTN,BANTEN,6) > 10.000.000,P,03_SLTA
3333190093,3. Teknik,TEKNIK INDUSTRI,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
3333190094,3. Teknik,TEKNIK INDUSTRI,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
3333190100,3. Teknik,TEKNIK INDUSTRI,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
3333190102,3. Teknik,TEKNIK INDUSTRI,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
3333190103,3. Teknik,TEKNIK INDUSTRI,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
3333190104,3. Teknik,TEKNIK INDUSTRI,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
3333190106,3. Teknik,TEKNIK INDUSTRI,3_SMMPTN,DKI JAKARTA,5) 5.000.000 - 10.000.000,P,03_SLTA
3333190107,3. Teknik,TEKNIK INDUSTRI,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
3334190081,3. Teknik,TEKNIK METALURGI,3_SMMPTN,BANTEN,6) > 10.000.000,L,03_SLTA
3334190084,3. Teknik,TEKNIK METALURGI,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
3334190085,3. Teknik,TEKNIK METALURGI,3_SMMPTN,JAWA BARAT,6) > 10.000.000,P,03_SLTA
3334190087,3. Teknik,TEKNIK METALURGI,3_SMMPTN,DKI JAKARTA,4) 3.500.000 - 5.000.000,L,03_SLTA
3334190090,3. Teknik,TEKNIK METALURGI,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
3334190094,3. Teknik,TEKNIK METALURGI,3_SMMPTN,BANTEN,6) > 10.000.000,L,03_SLTA
3334190098,3. Teknik,TEKNIK METALURGI,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
3334190099,3. Teknik,TEKNIK METALURGI,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
3334190100,3. Teknik,TEKNIK METALURGI,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
3334190101,3. Teknik,TEKNIK METALURGI,3_SMMPTN,JAWA BARAT,5) 5.000.000 - 10.000.000,L,03_SLTA
3335190084,3. Teknik,TEKNIK KIMIA,3_SMMPTN,BANTEN,6) > 10.000.000,L,03_SLTA
3335190086,3. Teknik,TEKNIK KIMIA,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
3335190087,3. Teknik,TEKNIK KIMIA,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
3335190088,3. Teknik,TEKNIK KIMIA,3_SMMPTN,BANTEN,6) > 10.000.000,P,03_SLTA
3335190090,3. Teknik,TEKNIK KIMIA,3_SMMPTN,JAWA BARAT,4) 3.500.000 - 5.000.000,L,03_SLTA
3335190092,3. Teknik,TEKNIK KIMIA,3_SMMPTN,JAWA BARAT,4) 3.500.000 - 5.000.000,P,03_SLTA
3335190095,3. Teknik,TEKNIK KIMIA,3_SMMPTN,JAWA TENGAH,4) 3.500.000 - 5.000.000,L,03_SLTA
3335190096,3. Teknik,TEKNIK KIMIA,3_SMMPTN,BANTEN,6) > 10.000.000,P,03_SLTA
3335190100,3. Teknik,TEKNIK KIMIA,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
3335190101,3. Teknik,TEKNIK KIMIA,3_SMMPTN,BANTEN,6) > 10.000.000,P,03_SLTA
3335190102,3. Teknik,TEKNIK KIMIA,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
3335190108,3. Teknik,TEKNIK KIMIA,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
3336190059,3. Teknik,TEKNIK SIPIL,3_SMMPTN,BANTEN,6) > 10.000.000,L,03_SLTA
3336190073,3. Teknik,TEKNIK SIPIL,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
3331190001,3. Teknik,TEKNIK MESIN,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
3331190005,3. Teknik,TEKNIK MESIN,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
3331190007,3. Teknik,TEKNIK MESIN,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
3331190010,3. Teknik,TEKNIK MESIN,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
3331190011,3. Teknik,TEKNIK MESIN,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
3331190013,3. Teknik,TEKNIK MESIN,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
3331190015,3. Teknik,TEKNIK MESIN,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
3331190018,3. Teknik,TEKNIK MESIN,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
3331190021,3. Teknik,TEKNIK MESIN,1_SNMPTN,BANTEN,1) <= 500.000,L,03_SLTA
3331190023,3. Teknik,TEKNIK MESIN,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
3331190026,3. Teknik,TEKNIK MESIN,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
3331190027,3. Teknik,TEKNIK MESIN,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
3331190028,3. Teknik,TEKNIK MESIN,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
3331190029,3. Teknik,TEKNIK MESIN,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
3331190030,3. Teknik,TEKNIK MESIN,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
3332190001,3. Teknik,TEKNIK ELEKTRO,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
3332190004,3. Teknik,TEKNIK ELEKTRO,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
3332190005,3. Teknik,TEKNIK ELEKTRO,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
3332190006,3. Teknik,TEKNIK ELEKTRO,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
3332190008,3. Teknik,TEKNIK ELEKTRO,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
3332190009,3. Teknik,TEKNIK ELEKTRO,1_SNMPTN,BANTEN,6) > 10.000.000,P,03_SLTA
3332190012,3. Teknik,TEKNIK ELEKTRO,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
3332190014,3. Teknik,TEKNIK ELEKTRO,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
3332190016,3. Teknik,TEKNIK ELEKTRO,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
3332190020,3. Teknik,TEKNIK ELEKTRO,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
3332190022,3. Teknik,TEKNIK ELEKTRO,1_SNMPTN,JAWA BARAT,2) 500.000 - 2.000.000,L,03_SLTA
3332190028,3. Teknik,TEKNIK ELEKTRO,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
3332190029,3. Teknik,TEKNIK ELEKTRO,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
3333190001,3. Teknik,TEKNIK INDUSTRI,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
3333190002,3. Teknik,TEKNIK INDUSTRI,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
3333190004,3. Teknik,TEKNIK INDUSTRI,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
3333190006,3. Teknik,TEKNIK INDUSTRI,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
3333190009,3. Teknik,TEKNIK INDUSTRI,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
3333190011,3. Teknik,TEKNIK INDUSTRI,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
3333190013,3. Teknik,TEKNIK INDUSTRI,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
3333190014,3. Teknik,TEKNIK INDUSTRI,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
3333190015,3. Teknik,TEKNIK INDUSTRI,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
3333190016,3. Teknik,TEKNIK INDUSTRI,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
3333190017,3. Teknik,TEKNIK INDUSTRI,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
3333190019,3. Teknik,TEKNIK INDUSTRI,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
3333190021,3. Teknik,TEKNIK INDUSTRI,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
3333190023,3. Teknik,TEKNIK INDUSTRI,1_SNMPTN,BANTEN,1) <= 500.000,P,03_SLTA
3333190029,3. Teknik,TEKNIK INDUSTRI,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
3333190030,3. Teknik,TEKNIK INDUSTRI,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
3334190001,3. Teknik,TEKNIK METALURGI,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
3334190007,3. Teknik,TEKNIK METALURGI,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
3334190008,3. Teknik,TEKNIK METALURGI,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
3334190011,3. Teknik,TEKNIK METALURGI,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
3334190014,3. Teknik,TEKNIK METALURGI,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
3334190019,3. Teknik,TEKNIK METALURGI,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
3334190023,3. Teknik,TEKNIK METALURGI,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
3334190026,3. Teknik,TEKNIK METALURGI,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
3334190028,3. Teknik,TEKNIK METALURGI,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
3334190032,3. Teknik,TEKNIK METALURGI,1_SNMPTN,BANTEN,1) <= 500.000,L,03_SLTA
3334190034,3. Teknik,TEKNIK METALURGI,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
3335190001,3. Teknik,TEKNIK KIMIA,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
3335190003,3. Teknik,TEKNIK KIMIA,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
3335190005,3. Teknik,TEKNIK KIMIA,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
3335190006,3. Teknik,TEKNIK KIMIA,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
3335190007,3. Teknik,TEKNIK KIMIA,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
3335190009,3. Teknik,TEKNIK KIMIA,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
3335190010,3. Teknik,TEKNIK KIMIA,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
3335190012,3. Teknik,TEKNIK KIMIA,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
3335190013,3. Teknik,TEKNIK KIMIA,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
3335190014,3. Teknik,TEKNIK KIMIA,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,03_SLTA
3335190016,3. Teknik,TEKNIK KIMIA,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
3335190018,3. Teknik,TEKNIK KIMIA,1_SNMPTN,BANTEN,1) <= 500.000,P,03_SLTA
3335190027,3. Teknik,TEKNIK KIMIA,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
3335190029,3. Teknik,TEKNIK KIMIA,1_SNMPTN,BANTEN,1) <= 500.000,L,03_SLTA
3335190031,3. Teknik,TEKNIK KIMIA,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,03_SLTA
3335190033,3. Teknik,TEKNIK KIMIA,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
3336190007,3. Teknik,TEKNIK SIPIL,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
3336190008,3. Teknik,TEKNIK SIPIL,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
3336190012,3. Teknik,TEKNIK SIPIL,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
3336190013,3. Teknik,TEKNIK SIPIL,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
3336190016,3. Teknik,TEKNIK SIPIL,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
3336190017,3. Teknik,TEKNIK SIPIL,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,03_SLTA
3336190018,3. Teknik,TEKNIK SIPIL,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,03_SLTA
3336190021,3. Teknik,TEKNIK SIPIL,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,03_SLTA
3336190022,3. Teknik,TEKNIK SIPIL,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
3336190023,3. Teknik,TEKNIK SIPIL,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,03_SLTA
3336190024,3. Teknik,TEKNIK SIPIL,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,03_SLTA
3336190025,3. Teknik,TEKNIK SIPIL,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
3336190026,3. Teknik,TEKNIK SIPIL,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,03_SLTA
3335190079,3. Teknik,TEKNIK KIMIA,4_UMM,JAWA TIMUR,2) 500.000 - 2.000.000,L,03_SLTA
3335190080,3. Teknik,TEKNIK KIMIA,4_UMM,DKI JAKARTA,6) > 10.000.000,L,03_SLTA
3335190081,3. Teknik,TEKNIK KIMIA,4_UMM,JAWA TIMUR,6) > 10.000.000,L,03_SLTA
3335190106,3. Teknik,TEKNIK KIMIA,4_UMM,JAWA BARAT,4) 3.500.000 - 5.000.000,L,03_SLTA
4441190066,4. Pertanian,AGRIBISNIS,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,04_D1
4441190109,4. Pertanian,AGRIBISNIS,2_SBMPTN,DKI JAKARTA,6) > 10.000.000,P,04_D1
4443190058,4. Pertanian,PERIKANAN,2_SBMPTN,JAWA BARAT,5) 5.000.000 - 10.000.000,L,04_D1
5552190086,5. FEB,AKUNTANSI,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,04_D1
5551190116,5. FEB,MANAJEMEN,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,P,04_D1
5551190123,5. FEB,MANAJEMEN,3_SMMPTN,BANTEN,6) > 10.000.000,L,04_D1
5552190103,5. FEB,AKUNTANSI,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,04_D1
5552190135,5. FEB,AKUNTANSI,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,04_D1
5552190138,5. FEB,AKUNTANSI,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,04_D1
5503190006,5. FEB,PERPAJAKAN,4_UMM,BANTEN,4) 3.500.000 - 5.000.000,L,04_D1
6661190068,FISIP,ADMINISTRASI PUBLIK,2_SBMPTN,KEPULAUAN RIAU,4) 3.500.000 - 5.000.000,L,04_D1
6661190083,FISIP,ADMINISTRASI PUBLIK,2_SBMPTN,JAWA BARAT,5) 5.000.000 - 10.000.000,P,04_D1
6662190070,FISIP,ILMU KOMUNIKASI,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,04_D1
6670190069,FISIP,ILMU PEMERINTAHAN,2_SBMPTN,JAWA BARAT,5) 5.000.000 - 10.000.000,L,04_D1
6661190111,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,04_D1
6670190097,FISIP,ILMU PEMERINTAHAN,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,04_D1
2225190055,2. FKIP,PENDIDIKAN MATEMATIKA,2_SBMPTN,BANTEN,6) > 10.000.000,P,04_D1
2281190033,2. FKIP,PENDIDIKAN IPA,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,04_D1
2281190048,2. FKIP,PENDIDIKAN IPA,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,04_D1
2286190041,2. FKIP,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,04_D1
2287190027,2. FKIP,PENDIDIKAN LUAR BIASA,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,04_D1
2289190043,2. FKIP,"PENDIDIKAN SENI DRAMA, TARI DAN MUSIK",2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,04_D1
2223190086,2. FKIP,PENDIDIKAN BAHASA INGGRIS,3_SMMPTN,BANTEN,6) > 10.000.000,P,04_D1
2285190075,2. FKIP,BIMBINGAN DAN KONSELING,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,P,04_D1
2283190004,2. FKIP,PENDIDIKAN TEKNIK ELEKTRO,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,04_D1
1111190311,1. Hukum,HUKUM,3_SMMPTN,JAWA BARAT,5) 5.000.000 - 10.000.000,P,04_D1
1111190336,1. Hukum,HUKUM,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,04_D1
1111190357,1. Hukum,HUKUM,3_SMMPTN,DKI JAKARTA,5) 5.000.000 - 10.000.000,L,04_D1
1111190022,1. Hukum,HUKUM,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,04_D1
8883190030,KEDOKTERAN,ILMU KEOLAHRAGAAN,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,04_D1
8801190044,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,P,04_D1
8801190070,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,2) 500.000 - 2.000.000,P,04_D1
3331190049,3. Teknik,TEKNIK MESIN,2_SBMPTN,JAWA BARAT,6) > 10.000.000,L,04_D1
3332190068,3. Teknik,TEKNIK ELEKTRO,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,04_D1
3333190043,3. Teknik,TEKNIK INDUSTRI,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,04_D1
3333190060,3. Teknik,TEKNIK INDUSTRI,2_SBMPTN,DKI JAKARTA,6) > 10.000.000,L,04_D1
3336190046,3. Teknik,TEKNIK SIPIL,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,04_D1
3332190094,3. Teknik,TEKNIK ELEKTRO,3_SMMPTN,BANTEN,6) > 10.000.000,L,04_D1
3336190075,3. Teknik,TEKNIK SIPIL,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,04_D1
3333190027,3. Teknik,TEKNIK INDUSTRI,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,04_D1
3333190028,3. Teknik,TEKNIK INDUSTRI,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,04_D1
4441190060,4. Pertanian,AGRIBISNIS,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,05_D2
4441190089,4. Pertanian,AGRIBISNIS,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,05_D2
5501190049,5. FEB,AKUNTANSI D3,4_UMM,BANTEN,2) 500.000 - 2.000.000,P,05_D2
5503190004,5. FEB,PERPAJAKAN,4_UMM,BANTEN,2) 500.000 - 2.000.000,L,05_D2
5503190036,5. FEB,PERPAJAKAN,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,P,05_D2
6662190114,FISIP,ILMU KOMUNIKASI,2_SBMPTN,BANTEN,6) > 10.000.000,L,05_D2
2223190046,2. FKIP,PENDIDIKAN BAHASA INGGRIS,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,05_D2
2223190062,2. FKIP,PENDIDIKAN BAHASA INGGRIS,2_SBMPTN,BANTEN,6) > 10.000.000,P,05_D2
2224190041,2. FKIP,PENDIDIKAN BIOLOGI,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,05_D2
2282190033,2. FKIP,PENDIDIKAN KIMIA,2_SBMPTN,JAWA BARAT,3) 2.000.000 - 3.500.000,P,05_D2
2222190074,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,L,05_D2
2223190104,2. FKIP,PENDIDIKAN BAHASA INGGRIS,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,05_D2
2224190091,2. FKIP,PENDIDIKAN BIOLOGI,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,05_D2
2285190058,2. FKIP,BIMBINGAN DAN KONSELING,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,P,05_D2
2289190007,2. FKIP,"PENDIDIKAN SENI DRAMA, TARI DAN MUSIK",1_SNMPTN,BANTEN,6) > 10.000.000,P,05_D2
2290190008,2. FKIP,PENDIDIKAN SOSIOLOGI,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,05_D2
8801190002,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,2) 500.000 - 2.000.000,P,05_D2
8801190015,KEDOKTERAN,KEPERAWATAN D3,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,L,05_D2
3335190094,3. Teknik,TEKNIK KIMIA,3_SMMPTN,BANTEN,1) <= 500.000,P,05_D2
3333190012,3. Teknik,TEKNIK INDUSTRI,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,05_D2
4441190063,4. Pertanian,AGRIBISNIS,2_SBMPTN,JAWA BARAT,2) 500.000 - 2.000.000,P,06_D3
4441190069,4. Pertanian,AGRIBISNIS,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,06_D3
4441190076,4. Pertanian,AGRIBISNIS,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,06_D3
4441190082,4. Pertanian,AGRIBISNIS,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,06_D3
4441190119,4. Pertanian,AGRIBISNIS,2_SBMPTN,JAWA BARAT,1) <= 500.000,P,06_D3
4442190056,4. Pertanian,AGROEKOTEKNOLOGI,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,06_D3
4442190090,4. Pertanian,AGROEKOTEKNOLOGI,2_SBMPTN,DKI JAKARTA,2) 500.000 - 2.000.000,L,06_D3
4442190113,4. Pertanian,AGROEKOTEKNOLOGI,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,06_D3
4443190042,4. Pertanian,PERIKANAN,2_SBMPTN,JAWA BARAT,2) 500.000 - 2.000.000,P,06_D3
4443190057,4. Pertanian,PERIKANAN,2_SBMPTN,DKI JAKARTA,5) 5.000.000 - 10.000.000,L,06_D3
4444190045,4. Pertanian,TEKNOLOGI PANGAN,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,06_D3
4444190046,4. Pertanian,TEKNOLOGI PANGAN,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,06_D3
4444190066,4. Pertanian,TEKNOLOGI PANGAN,2_SBMPTN,DKI JAKARTA,2) 500.000 - 2.000.000,P,06_D3
4444190069,4. Pertanian,TEKNOLOGI PANGAN,2_SBMPTN,DKI JAKARTA,5) 5.000.000 - 10.000.000,P,06_D3
4441190138,4. Pertanian,AGRIBISNIS,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,06_D3
4441190150,4. Pertanian,AGRIBISNIS,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,06_D3
4441190160,4. Pertanian,AGRIBISNIS,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,06_D3
4441190165,4. Pertanian,AGRIBISNIS,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,06_D3
4442190145,4. Pertanian,AGROEKOTEKNOLOGI,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,06_D3
4442190154,4. Pertanian,AGROEKOTEKNOLOGI,3_SMMPTN,DKI JAKARTA,4) 3.500.000 - 5.000.000,P,06_D3
4443190075,4. Pertanian,PERIKANAN,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,06_D3
4441190020,4. Pertanian,AGRIBISNIS,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,06_D3
4442190006,4. Pertanian,AGROEKOTEKNOLOGI,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,06_D3
4442190016,4. Pertanian,AGROEKOTEKNOLOGI,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,06_D3
4444190019,4. Pertanian,TEKNOLOGI PANGAN,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,06_D3
4444190034,4. Pertanian,TEKNOLOGI PANGAN,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,06_D3
5551190051,5. FEB,MANAJEMEN,2_SBMPTN,BANTEN,6) > 10.000.000,L,06_D3
